estado,ano,rendimento_medio_previsto
Minas Gerais,2024,2407.8904
Minas Gerais,2025,2407.8904
Minas Gerais,2026,2407.8904
São Paulo,2024,3503.238
São Paulo,2025,3503.238
São Paulo,2026,3503.238
Espírito Santo,2024,2757.467
Espírito Santo,2025,2757.467
Espírito Santo,2026,2757.467
Rio de Janeiro,2024,3513.3845
Rio de Janeiro,2025,3513.3845
Rio de Janeiro,2026,3513.3845
